study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_5,0.5,4.5,NA,NA,NA,NA,fruit,g/h,247,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_6,0.5,5.5,NA,NA,NA,NA,USOs,g/h,205,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_6,0.5,5.5,NA,NA,NA,NA,fruit,g/h,451,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_7,0.5,7,NA,NA,NA,NA,USOs,g/h,160,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_7,0.5,7,NA,NA,NA,NA,fruit,g/h,712,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_8,0.5,8,NA,NA,NA,NA,USOs,g/h,221,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_8,0.5,8,NA,NA,NA,NA,fruit,g/h,741,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_9,0.5,8,NA,NA,NA,NA,fruit,g/h,721,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_10,0.5,9,NA,NA,NA,NA,USOs,g/h,392,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_10,0.5,9,NA,NA,NA,NA,fruit,g/h,415,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_11,0.5,10,NA,NA,NA,NA,USOs,g/h,414,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_11,0.5,10,NA,NA,NA,NA,fruit,g/h,465,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_12,0.5,10,NA,NA,NA,NA,USOs,g/h,348,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_12,0.5,10,NA,NA,NA,NA,fruit,g/h,405,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_13,0.5,10,NA,NA,NA,NA,USOs,g/h,617,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_13,0.5,10,NA,NA,NA,NA,fruit,g/h,412,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_14,0.5,11,NA,NA,NA,NA,fruit,g/h,681,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_15,0.5,12,NA,NA,NA,NA,game_mixed,g/h,54,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_15,0.5,12,NA,NA,NA,NA,fruit,g/h,726,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_16,0.5,13,NA,NA,NA,NA,fruit,g/h,901,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_17,0.5,13,NA,NA,NA,NA,fruit,g/h,842,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_18,0.5,13,NA,NA,NA,NA,game_mixed,g/h,102,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_18,0.5,13,NA,NA,NA,NA,fruit,g/h,1015,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_19,0.5,14,NA,NA,NA,NA,USOs,g/h,3922,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_19,0.5,14,NA,NA,NA,NA,game_mixed,g/h,112,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_19,0.5,14,NA,NA,NA,NA,fruit,g/h,583,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_20,0.5,14,NA,NA,NA,NA,game_mixed,g/h,152,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_20,0.5,14,NA,NA,NA,NA,fruit,g/h,833,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_21,0.5,14,NA,NA,NA,NA,game_mixed,g/h,159,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_21,0.5,14,NA,NA,NA,NA,fruit,g/h,968,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_22,0.5,15,NA,NA,NA,NA,USOs,g/h,589,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_23,0.5,15,NA,NA,NA,NA,USOs,g/h,1022,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_23,0.5,15,NA,NA,NA,NA,fruit,g/h,807,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_24,0.5,14,NA,NA,NA,NA,USOs,g/h,1418,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_25,0.5,15,NA,NA,NA,NA,USOs,g/h,797,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_25,0.5,15,NA,NA,NA,NA,fruit,g/h,1357,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_26,0.5,17,NA,NA,NA,NA,game_mixed,g/h,144,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_26,0.5,17,NA,NA,NA,NA,fruit,g/h,1481,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_honey,BlurtonJones_1989_table2_27,0.5,18,NA,NA,NA,NA,game_mixed,g/h,190,NA,NA,NA,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_27,0.5,18,NA,NA,NA,NA,fruit,g/h,1481,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_1,0,10,NA,NA,NA,NA,USOs,g/h,155,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_2,0,10,NA,NA,NA,NA,USOs,g/h,96,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_3,0,10,NA,NA,NA,NA,USOs,g/h,525,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_4,0,15,NA,NA,NA,NA,USOs,g/h,452,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_5,0,15,NA,NA,NA,NA,USOs,g/h,738,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_6,0,16,NA,NA,NA,NA,USOs,g/h,1054,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_7,0,17,NA,NA,NA,NA,USOs,g/h,1205,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_8,0,18,NA,NA,NA,NA,USOs,g/h,1186,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table4,BlurtonJones_1989_table4_11,0,19,NA,NA,NA,NA,USOs,g/h,844,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,2.000000000000001,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,1.9534883720930245,NA,NA,NA,NA,USOs,kcal/h,22.408963585434208,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,2.976744186046513,NA,NA,NA,NA,USOs,kcal/h,273.38935574229686,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,3.465116279069769,NA,NA,NA,NA,USOs,kcal/h,22.408963585434208,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,3.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,31.372549019607845,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,4.000000000000001,NA,NA,NA,NA,USOs,kcal/h,44.81792717086819,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,3.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,255.46218487394935,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,4.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,385.4341736694678,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,4.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,183.75350140056003,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,4.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,138.93557422969172,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,4.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,98.59943977591024,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,5.488372093023256,NA,NA,NA,NA,USOs,kcal/h,147.89915966386536,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,6.000000000000002,NA,NA,NA,NA,USOs,kcal/h,224.08963585434162,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,6.511627906976745,NA,NA,NA,NA,USOs,kcal/h,152.38095238095252,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,6.511627906976745,NA,NA,NA,NA,USOs,kcal/h,183.75350140056003,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,7.02325581395349,NA,NA,NA,NA,USOs,kcal/h,103.08123249299729,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,7.000000000000001,NA,NA,NA,NA,USOs,kcal/h,367.5070028011205,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,6.9767441860465125,NA,NA,NA,NA,USOs,kcal/h,560.2240896358542,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,8.186046511627907,NA,NA,NA,NA,USOs,kcal/h,829.1316526610644,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,8.186046511627907,NA,NA,NA,NA,USOs,kcal/h,331.65266106442573,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,8.209302325581397,NA,NA,NA,NA,USOs,kcal/h,259.9439775910364,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,7.976744186046513,NA,NA,NA,NA,USOs,kcal/h,273.38935574229686,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,7.976744186046513,NA,NA,NA,NA,USOs,kcal/h,152.38095238095252,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,9.953488372093025,NA,NA,NA,NA,USOs,kcal/h,237.53501400560208,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,9.953488372093025,NA,NA,NA,NA,USOs,kcal/h,255.46218487394935,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,9.953488372093025,NA,NA,NA,NA,USOs,kcal/h,291.31652661064436,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,10.976744186046513,NA,NA,NA,NA,USOs,kcal/h,430.2521008403362,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,11.953488372093023,NA,NA,NA,NA,USOs,kcal/h,596.078431372549,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,11.953488372093023,NA,NA,NA,NA,USOs,kcal/h,743.9775910364144,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,12.953488372093025,NA,NA,NA,NA,USOs,kcal/h,918.7675070028013,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,12.930232558139537,NA,NA,NA,NA,USOs,kcal/h,784.313725490196,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,13.558139534883722,NA,NA,NA,NA,USOs,kcal/h,779.831932773109,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,13.953488372093023,NA,NA,NA,NA,USOs,kcal/h,1021.8487394957981,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,14.953488372093025,NA,NA,NA,NA,USOs,kcal/h,273.38935574229686,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,15,NA,NA,NA,NA,USOs,kcal/h,564.705882352941,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,14.953488372093025,NA,NA,NA,NA,USOs,kcal/h,699.1596638655462,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,14.953488372093025,NA,NA,NA,NA,USOs,kcal/h,730.5322128851537,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,14.953488372093025,NA,NA,NA,NA,USOs,kcal/h,1017.3669467787115,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1__,0.3709677,16,NA,NA,NA,NA,USOs,kcal/h,1474.5098039215688,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__1,0.3709677,1.9999999999999978,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__2,0.3709677,2.991568296795951,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__3,0.3709677,3.51096121416526,NA,NA,NA,NA,USOs,kcal/h,27.85515320334298,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__4,0.3709677,4.006745362563238,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__5,0.3709677,5.021922428330523,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__6,0.3709677,5.021922428330523,NA,NA,NA,NA,USOs,kcal/h,89.13649025069685,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__7,0.3709677,5.021922428330523,NA,NA,NA,NA,USOs,kcal/h,206.12813370473577,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__8,0.3709677,6.013490725126475,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__9,0.3709677,7.052276559865092,NA,NA,NA,NA,USOs,kcal/h,133.70473537604516,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__10,0.3709677,7.028667790893761,NA,NA,NA,NA,USOs,kcal/h,256.26740947075245,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__11,0.3709677,8.232715008431702,NA,NA,NA,NA,USOs,kcal/h,66.8523676880227,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__12,0.3709677,8.232715008431702,NA,NA,NA,NA,USOs,kcal/h,155.98885793871932,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__13,0.3709677,8.232715008431702,NA,NA,NA,NA,USOs,kcal/h,206.12813370473577,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__14,0.3709677,9.035413153456998,NA,NA,NA,NA,USOs,kcal/h,89.13649025069685,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__15,0.3709677,10.00337268128162,NA,NA,NA,NA,USOs,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__16,0.3709677,10.00337268128162,NA,NA,NA,NA,USOs,kcal/h,94.70752089136522,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__17,0.3709677,10.02698145025295,NA,NA,NA,NA,USOs,kcal/h,211.69916434540437,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__18,0.3709677,10.994940978077572,NA,NA,NA,NA,USOs,kcal/h,144.84679665738213,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__19,0.3709677,11.51433389544688,NA,NA,NA,NA,USOs,kcal/h,423.3983286908083,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__20,0.3709677,11.51433389544688,NA,NA,NA,NA,USOs,kcal/h,445.68245125348244,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__21,0.3709677,11.986509274873525,NA,NA,NA,NA,USOs,kcal/h,267.40947075208965,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__22,0.3709677,12.010118043844859,NA,NA,NA,NA,USOs,kcal/h,479.10863509749333,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__23,0.3709677,13.025295109612143,NA,NA,NA,NA,USOs,kcal/h,323.1197771587749,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__24,0.3709677,13.001686340640811,NA,NA,NA,NA,USOs,kcal/h,557.103064066853,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__25,0.3709677,13.591905564924115,NA,NA,NA,NA,USOs,kcal/h,378.8300835654602,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__26,0.3709677,14.016863406408095,NA,NA,NA,NA,USOs,kcal/h,178.27298050139325,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__27,0.3709677,14.016863406408095,NA,NA,NA,NA,USOs,kcal/h,200.55710306406718,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__28,0.3709677,13.993254637436763,NA,NA,NA,NA,USOs,kcal/h,412.2562674094711,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__29,0.3709677,13.969645868465433,NA,NA,NA,NA,USOs,kcal/h,768.8022284122567,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__30,0.3709677,15.00843170320405,NA,NA,NA,NA,USOs,kcal/h,1799.4428969359335,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__31,0.3709677,15.00843170320405,NA,NA,NA,NA,USOs,kcal/h,785.5153203342622,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__32,0.3709677,14.984822934232717,NA,NA,NA,NA,USOs,kcal/h,635.0974930362122,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__33,0.3709677,14.984822934232717,NA,NA,NA,NA,USOs,kcal/h,467.96657381615637,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__34,0.3709677,15.03204047217538,NA,NA,NA,NA,USOs,kcal/h,172.70194986072465,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__35,0.3709677,16.023608768971336,NA,NA,NA,NA,USOs,kcal/h,501.3927576601675,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__36,0.3709677,16,NA,NA,NA,NA,USOs,kcal/h,685.2367688022289,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__37,0.3709677,16,NA,NA,NA,NA,USOs,kcal/h,1002.785515320335,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__38,0.3709677,17.015177065767286,NA,NA,NA,NA,USOs,kcal/h,1175.4874651810594,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__39,0.3709677,17.983136593591908,NA,NA,NA,NA,USOs,kcal/h,1142.0612813370478,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2__40,0.3709677,17.983136593591908,NA,NA,NA,NA,USOs,kcal/h,1036.2116991643459,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__1,0.3709677,1.7391304347826093,NA,NA,NA,NA,fruit,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__2,0.3709677,2.504347826086958,NA,NA,NA,NA,fruit,kcal/h,0,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__3,0.3709677,2.504347826086958,NA,NA,NA,NA,fruit,kcal/h,348.2352941176473,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__4,0.3709677,3.0260869565217394,NA,NA,NA,NA,fruit,kcal/h,654.1176470588238,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__5,0.3709677,4.000000000000001,NA,NA,NA,NA,fruit,kcal/h,244.70588235294156,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__6,0.3709677,5.495652173913044,NA,NA,NA,NA,fruit,kcal/h,442.3529411764706,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__7,0.3709677,6.9913043478260875,NA,NA,NA,NA,fruit,kcal/h,705.8823529411767,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__8,0.3709677,8,NA,NA,NA,NA,fruit,kcal/h,720.0000000000003,NA,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_3,BlurtonJones_1997_Figure_3__9,0.3709677,8.034782608695656,NA,NA,NA,NA,fruit,kcal/h,734.117647058824,NA,NA,NA,NA,NA
